 [Epoch 0/100] [Batch 0/204] [D loss: 1.554130] [G loss: 10.947254, adv: 1.405448, cycle: 0.638170, identity: 0.632022] ETA: 22:03:18.579311
[Epoch 31/100] [Batch 110/204] [D loss: 0.201438] [G loss: 2.271618, adv: 0.448932, cycle: 0.128263, identity: 0.108010] ETA: 3:48:35.978771
[Epoch 31/100] [Batch 111/204] [D loss: 0.208440] [G loss: 2.050396, adv: 0.384163, cycle: 0.117791, identity: 0.097664] ETA: 3:49:28.032525
[Epoch 31/100] [Batch 112/204] [D loss: 0.186412] [G loss: 2.167251, adv: 0.365440, cycle: 0.127816, identity: 0.104730] ETA: 3:48:59.693289
[Epoch 31/100] [Batch 113/204] [D loss: 0.176420] [G loss: 2.019967, adv: 0.450462, cycle: 0.111095, identity: 0.091712] ETA: 3:47:30.822732
[Epoch 31/100] [Batch 114/204] [D loss: 0.152163] [G loss: 2.251802, adv: 0.369243, cycle: 0.131393, identity: 0.113725] ETA: 3:59:40.683174
[Epoch 31/100] [Batch 115/204] [D loss: 0.157578] [G loss: 2.188118, adv: 0.434514, cycle: 0.125545, identity: 0.099631] ETA: 3:49:58.389771
[Epoch 31/100] [Batch 116/204] [D loss: 0.180348] [G loss: 2.141212, adv: 0.301406, cycle: 0.129854, identity: 0.108253] ETA: 3:46:17.445841
[Epoch 31/100] [Batch 117/204] [D loss: 0.164434] [G loss: 2.063083, adv: 0.300510, cycle: 0.122325, identity: 0.107865] ETA: 3:47:50.701313
[Epoch 31/100] [Batch 118/204] [D loss: 0.182561] [G loss: 2.004932, adv: 0.330754, cycle: 0.118682, identity: 0.097472] ETA: 3:46:57.757643
[Epoch 31/100] [Batch 119/204] [D loss: 0.261902] [G loss: 2.638689, adv: 0.677502, cycle: 0.139187, identity: 0.113862] ETA: 3:50:27.872167
[Epoch 31/100] [Batch 120/204] [D loss: 0.238742] [G loss: 2.050311, adv: 0.204860, cycle: 0.132262, identity: 0.104566] ETA: 3:47:09.941062
[Epoch 31/100] [Batch 121/204] [D loss: 0.194515] [G loss: 2.402116, adv: 0.412673, cycle: 0.141733, identity: 0.114423] ETA: 3:47:51.897727
[Epoch 31/100] [Batch 122/204] [D loss: 0.183842] [G loss: 2.157667, adv: 0.453539, cycle: 0.121153, identity: 0.098519] ETA: 3:47:54.607538
[Epoch 31/100] [Batch 123/204] [D loss: 0.175590] [G loss: 1.880699, adv: 0.326752, cycle: 0.112173, identity: 0.086444] ETA: 3:47:57.626199
[Epoch 31/100] [Batch 124/204] [D loss: 0.261857] [G loss: 2.185116, adv: 0.258457, cycle: 0.137459, identity: 0.110413] ETA: 3:48:22.009857
[Epoch 31/100] [Batch 125/204] [D loss: 0.217846] [G loss: 2.060219, adv: 0.349482, cycle: 0.122603, identity: 0.096941] ETA: 3:50:11.167494
[Epoch 31/100] [Batch 126/204] [D loss: 0.235404] [G loss: 2.132356, adv: 0.304718, cycle: 0.130856, identity: 0.103816] ETA: 3:48:43.297334
[Epoch 31/100] [Batch 127/204] [D loss: 0.224192] [G loss: 2.277325, adv: 0.229392, cycle: 0.147919, identity: 0.113749] ETA: 3:47:39.045454
[Epoch 31/100] [Batch 128/204] [D loss: 0.245041] [G loss: 2.182491, adv: 0.517177, cycle: 0.117426, identity: 0.098211] ETA: 3:46:01.993633
[Epoch 31/100] [Batch 129/204] [D loss: 0.157077] [G loss: 2.187111, adv: 0.363175, cycle: 0.129483, identity: 0.105821] ETA: 3:49:52.909123
[Epoch 31/100] [Batch 130/204] [D loss: 0.195626] [G loss: 2.035338, adv: 0.253209, cycle: 0.125265, identity: 0.105896] ETA: 3:47:28.061349
[Epoch 31/100] [Batch 131/204] [D loss: 0.205102] [G loss: 2.240079, adv: 0.478534, cycle: 0.124843, identity: 0.102623] ETA: 3:47:42.815416
[Epoch 31/100] [Batch 132/204] [D loss: 0.140519] [G loss: 2.103609, adv: 0.478113, cycle: 0.115178, identity: 0.094743] ETA: 3:47:38.344917
[Epoch 31/100] [Batch 133/204] [D loss: 0.166592] [G loss: 2.054052, adv: 0.462933, cycle: 0.114895, identity: 0.088433] ETA: 3:47:46.443985
[Epoch 31/100] [Batch 134/204] [D loss: 0.199131] [G loss: 2.122199, adv: 0.380048, cycle: 0.123861, identity: 0.100708] ETA: 3:49:56.128187
[Epoch 31/100] [Batch 135/204] [D loss: 0.183191] [G loss: 2.228686, adv: 0.366424, cycle: 0.132330, identity: 0.107792] ETA: 3:46:42.155881
[Epoch 31/100] [Batch 136/204] [D loss: 0.197057] [G loss: 2.159178, adv: 0.404296, cycle: 0.123981, identity: 0.103015] ETA: 3:46:49.844694
[Epoch 31/100] [Batch 137/204] [D loss: 0.168287] [G loss: 2.097105, adv: 0.374553, cycle: 0.122323, identity: 0.099865] ETA: 3:50:46.026896
[Epoch 31/100] [Batch 138/204] [D loss: 0.171063] [G loss: 2.117486, adv: 0.395957, cycle: 0.122989, identity: 0.098328] ETA: 3:46:35.928981
[Epoch 31/100] [Batch 139/204] [D loss: 0.201766] [G loss: 2.125077, adv: 0.319416, cycle: 0.130063, identity: 0.101007] ETA: 3:47:28.394755
[Epoch 31/100] [Batch 140/204] [D loss: 0.183648] [G loss: 2.124073, adv: 0.380558, cycle: 0.124510, identity: 0.099683] ETA: 3:47:53.863369
[Epoch 31/100] [Batch 141/204] [D loss: 0.141448] [G loss: 2.024832, adv: 0.467727, cycle: 0.113594, identity: 0.084234] ETA: 3:49:19.094174
[Epoch 31/100] [Batch 142/204] [D loss: 0.200662] [G loss: 2.255925, adv: 0.359537, cycle: 0.136230, identity: 0.106818] ETA: 3:47:39.512787
[Epoch 31/100] [Batch 143/204] [D loss: 0.196471] [G loss: 2.228114, adv: 0.457592, cycle: 0.126472, identity: 0.101161] ETA: 3:51:57.061591
[Epoch 31/100] [Batch 144/204] [D loss: 0.171398] [G loss: 2.210218, adv: 0.410508, cycle: 0.126561, identity: 0.106820] ETA: 3:46:58.157444
[Epoch 31/100] [Batch 145/204] [D loss: 0.225409] [G loss: 1.816846, adv: 0.208193, cycle: 0.114811, identity: 0.092110] ETA: 3:47:09.954111
[Epoch 31/100] [Batch 146/204] [D loss: 0.236069] [G loss: 2.064640, adv: 0.376370, cycle: 0.120041, identity: 0.097572] ETA: 3:51:46.516001
[Epoch 31/100] [Batch 147/204] [D loss: 0.195102] [G loss: 2.116764, adv: 0.383724, cycle: 0.121063, identity: 0.104482] ETA: 3:48:31.904008
[Epoch 31/100] [Batch 148/204] [D loss: 0.212788] [G loss: 2.112205, adv: 0.306369, cycle: 0.126752, identity: 0.107663] ETA: 3:45:41.713633
[Epoch 31/100] [Batch 149/204] [D loss: 0.182478] [G loss: 2.235152, adv: 0.453750, cycle: 0.125535, identity: 0.105211] ETA: 3:46:42.342458
[Epoch 31/100] [Batch 150/204] [D loss: 0.205913] [G loss: 2.004421, adv: 0.282440, cycle: 0.120473, identity: 0.103449] ETA: 3:48:04.998719
[Epoch 31/100] [Batch 151/204] [D loss: 0.217717] [G loss: 2.086941, adv: 0.480546, cycle: 0.113615, identity: 0.094049] ETA: 3:47:07.599627
[Epoch 31/100] [Batch 152/204] [D loss: 0.168586] [G loss: 1.997587, adv: 0.348593, cycle: 0.116458, identity: 0.096884] ETA: 3:46:50.775864
[Epoch 31/100] [Batch 153/204] [D loss: 0.162633] [G loss: 1.905664, adv: 0.312418, cycle: 0.112534, identity: 0.093582] ETA: 3:49:31.902914
[Epoch 31/100] [Batch 154/204] [D loss: 0.177085] [G loss: 2.109914, adv: 0.367597, cycle: 0.123429, identity: 0.101605] ETA: 3:47:50.087819
[Epoch 31/100] [Batch 155/204] [D loss: 0.234895] [G loss: 2.237026, adv: 0.402467, cycle: 0.128825, identity: 0.109262] ETA: 3:47:10.708113
[Epoch 31/100] [Batch 156/204] [D loss: 0.188484] [G loss: 2.084129, adv: 0.415838, cycle: 0.118029, identity: 0.097599] ETA: 4:05:26.209602
[Epoch 31/100] [Batch 157/204] [D loss: 0.187084] [G loss: 2.188836, adv: 0.491835, cycle: 0.120638, identity: 0.098124] ETA: 4:00:00.753643
[Epoch 31/100] [Batch 158/204] [D loss: 0.180233] [G loss: 2.086936, adv: 0.332065, cycle: 0.124715, identity: 0.101544] ETA: 3:49:31.373846
[Epoch 31/100] [Batch 159/204] [D loss: 0.211599] [G loss: 1.942386, adv: 0.364468, cycle: 0.111942, identity: 0.091699] ETA: 3:42:57.328965
[Epoch 31/100] [Batch 160/204] [D loss: 0.194519] [G loss: 2.217727, adv: 0.522398, cycle: 0.118511, identity: 0.102044] ETA: 3:42:01.600274
[Epoch 31/100] [Batch 161/204] [D loss: 0.158476] [G loss: 2.328764, adv: 0.511064, cycle: 0.128900, identity: 0.105740] ETA: 3:47:21.145842
[Epoch 31/100] [Batch 162/204] [D loss: 0.206289] [G loss: 1.899704, adv: 0.334988, cycle: 0.111411, identity: 0.090122] ETA: 3:46:42.550022
[Epoch 31/100] [Batch 163/204] [D loss: 0.210422] [G loss: 2.387791, adv: 0.571841, cycle: 0.129728, identity: 0.103735] ETA: 4:05:59.976246
[Epoch 31/100] [Batch 164/204] [D loss: 0.215092] [G loss: 2.227929, adv: 0.369624, cycle: 0.134947, identity: 0.101766] ETA: 4:00:27.340216
[Epoch 31/100] [Batch 165/204] [D loss: 0.253450] [G loss: 1.973043, adv: 0.246352, cycle: 0.126665, identity: 0.092008] ETA: 3:49:23.492398
[Epoch 31/100] [Batch 166/204] [D loss: 0.171244] [G loss: 2.246639, adv: 0.645233, cycle: 0.113518, identity: 0.093245] ETA: 3:43:09.858758
[Epoch 31/100] [Batch 167/204] [D loss: 0.174985] [G loss: 2.188427, adv: 0.494105, cycle: 0.119119, identity: 0.100626] ETA: 3:42:17.870336
[Epoch 31/100] [Batch 168/204] [D loss: 0.212234] [G loss: 2.302324, adv: 0.296680, cycle: 0.143693, identity: 0.113742] ETA: 3:44:40.335128
[Epoch 31/100] [Batch 169/204] [D loss: 0.165917] [G loss: 2.078043, adv: 0.416792, cycle: 0.118676, identity: 0.094898] ETA: 3:46:34.731897
[Epoch 31/100] [Batch 170/204] [D loss: 0.203249] [G loss: 2.101456, adv: 0.414368, cycle: 0.120443, identity: 0.096531] ETA: 4:17:51.674261
[Epoch 31/100] [Batch 171/204] [D loss: 0.167213] [G loss: 2.053134, adv: 0.351592, cycle: 0.121885, identity: 0.096538] ETA: 4:10:44.126165
[Epoch 31/100] [Batch 172/204] [D loss: 0.162015] [G loss: 2.163451, adv: 0.397830, cycle: 0.126076, identity: 0.100972] ETA: 3:54:14.924042
[Epoch 31/100] [Batch 173/204] [D loss: 0.208729] [G loss: 2.395210, adv: 0.484821, cycle: 0.133612, identity: 0.114855] ETA: 3:47:07.058380
[Epoch 31/100] [Batch 174/204] [D loss: 0.189267] [G loss: 2.065691, adv: 0.338574, cycle: 0.123238, identity: 0.098947] ETA: 3:40:12.309919
[Epoch 31/100] [Batch 175/204] [D loss: 0.143445] [G loss: 1.885008, adv: 0.266640, cycle: 0.112603, identity: 0.098467] ETA: 3:47:37.710361
[Epoch 31/100] [Batch 176/204] [D loss: 0.176617] [G loss: 1.996442, adv: 0.329661, cycle: 0.120753, identity: 0.091850] ETA: 3:46:31.653800
[Epoch 31/100] [Batch 177/204] [D loss: 0.131483] [G loss: 2.318182, adv: 0.442971, cycle: 0.132849, identity: 0.109344] ETA: 3:41:05.643888
[Epoch 31/100] [Batch 178/204] [D loss: 0.188506] [G loss: 2.152103, adv: 0.343987, cycle: 0.126400, identity: 0.108824] ETA: 3:43:06.909432
[Epoch 31/100] [Batch 179/204] [D loss: 0.147875] [G loss: 2.266299, adv: 0.451413, cycle: 0.126310, identity: 0.110358] ETA: 4:12:27.185426
[Epoch 31/100] [Batch 180/204] [D loss: 0.210915] [G loss: 2.109191, adv: 0.355194, cycle: 0.122530, identity: 0.105740] ETA: 4:05:46.334467
[Epoch 31/100] [Batch 181/204] [D loss: 0.149310] [G loss: 1.958051, adv: 0.368999, cycle: 0.113081, identity: 0.091649] ETA: 3:52:44.274508
[Epoch 31/100] [Batch 182/204] [D loss: 0.186510] [G loss: 1.892248, adv: 0.355358, cycle: 0.106664, identity: 0.094049] ETA: 3:44:44.964979
[Epoch 31/100] [Batch 183/204] [D loss: 0.181724] [G loss: 2.185689, adv: 0.467289, cycle: 0.120172, identity: 0.103337] ETA: 3:39:27.595499
[Epoch 31/100] [Batch 184/204] [D loss: 0.201014] [G loss: 2.331576, adv: 0.446280, cycle: 0.131356, identity: 0.114346] ETA: 3:42:36.289247
[Epoch 31/100] [Batch 185/204] [D loss: 0.172947] [G loss: 1.975198, adv: 0.301983, cycle: 0.117685, identity: 0.099273] ETA: 3:46:44.629010
[Epoch 31/100] [Batch 186/204] [D loss: 0.204862] [G loss: 2.185928, adv: 0.370851, cycle: 0.128418, identity: 0.106180] ETA: 3:44:08.082304
[Epoch 31/100] [Batch 187/204] [D loss: 0.189423] [G loss: 2.360637, adv: 0.572264, cycle: 0.128409, identity: 0.100857] ETA: 3:44:10.048016
[Epoch 31/100] [Batch 188/204] [D loss: 0.201770] [G loss: 2.047721, adv: 0.315436, cycle: 0.124049, identity: 0.098359] ETA: 3:45:03.508423
[Epoch 31/100] [Batch 189/204] [D loss: 0.164701] [G loss: 2.033510, adv: 0.376790, cycle: 0.118883, identity: 0.093578] ETA: 3:47:43.360678
[Epoch 31/100] [Batch 190/204] [D loss: 0.184706] [G loss: 2.031406, adv: 0.370493, cycle: 0.118876, identity: 0.094430] ETA: 3:44:16.644482
[Epoch 31/100] [Batch 191/204] [D loss: 0.160393] [G loss: 2.148820, adv: 0.480946, cycle: 0.120917, identity: 0.091741] ETA: 3:44:58.145062
[Epoch 31/100] [Batch 192/204] [D loss: 0.163462] [G loss: 1.975654, adv: 0.364668, cycle: 0.115833, identity: 0.090530] ETA: 3:43:50.025444
[Epoch 31/100] [Batch 193/204] [D loss: 0.232618] [G loss: 2.009852, adv: 0.285417, cycle: 0.121463, identity: 0.101961] ETA: 3:47:00.215248
[Epoch 31/100] [Batch 194/204] [D loss: 0.163591] [G loss: 2.210037, adv: 0.472179, cycle: 0.125127, identity: 0.097317] ETA: 3:47:21.283576
[Epoch 31/100] [Batch 195/204] [D loss: 0.156149] [G loss: 2.102297, adv: 0.434159, cycle: 0.119221, identity: 0.095185] ETA: 3:43:57.028836
[Epoch 31/100] [Batch 196/204] [D loss: 0.193062] [G loss: 2.121880, adv: 0.213645, cycle: 0.136760, identity: 0.108127] ETA: 3:44:43.766966
[Epoch 31/100] [Batch 197/204] [D loss: 0.186675] [G loss: 2.085164, adv: 0.385657, cycle: 0.121926, identity: 0.096050] ETA: 4:00:59.453554
[Epoch 31/100] [Batch 198/204] [D loss: 0.160508] [G loss: 2.143388, adv: 0.391323, cycle: 0.123584, identity: 0.103246] ETA: 4:01:24.776035
[Epoch 31/100] [Batch 199/204] [D loss: 0.211212] [G loss: 2.190237, adv: 0.427737, cycle: 0.124574, identity: 0.103351] ETA: 3:49:53.370170
[Epoch 31/100] [Batch 200/204] [D loss: 0.188944] [G loss: 1.937913, adv: 0.302129, cycle: 0.117065, identity: 0.093028] ETA: 3:43:08.578795
[Epoch 31/100] [Batch 201/204] [D loss: 0.145906] [G loss: 2.001685, adv: 0.357097, cycle: 0.116760, identity: 0.095398] ETA: 3:40:53.769904
[Epoch 31/100] [Batch 202/204] [D loss: 0.187462] [G loss: 2.357528, adv: 0.692199, cycle: 0.119124, identity: 0.094818] ETA: 3:43:22.794516
[Epoch 31/100] [Batch 203/204] [D loss: 0.224247] [G loss: 1.974633, adv: 0.258125, cycle: 0.121839, identity: 0.099624] ETA: 3:08:26.065808
[Epoch 32/100] [Batch 0/204] [D loss: 0.170750] [G loss: 2.205329, adv: 0.357586, cycle: 0.131345, identity: 0.106859] ETA: 5:25:28.703373
[Epoch 32/100] [Batch 1/204] [D loss: 0.149609] [G loss: 2.380471, adv: 0.487461, cycle: 0.134179, identity: 0.110244] ETA: 3:42:15.741893
[Epoch 32/100] [Batch 2/204] [D loss: 0.173433] [G loss: 1.886255, adv: 0.316249, cycle: 0.110199, identity: 0.093603] ETA: 3:50:02.215867
[Epoch 32/100] [Batch 3/204] [D loss: 0.144024] [G loss: 1.898560, adv: 0.367206, cycle: 0.107607, identity: 0.091058] ETA: 3:43:22.014950
[Epoch 32/100] [Batch 4/204] [D loss: 0.193655] [G loss: 1.935695, adv: 0.279711, cycle: 0.118126, identity: 0.094944] ETA: 3:40:27.734330
[Epoch 32/100] [Batch 5/204] [D loss: 0.236564] [G loss: 2.052918, adv: 0.214002, cycle: 0.133370, identity: 0.101044] ETA: 3:46:17.252282
[Epoch 32/100] [Batch 6/204] [D loss: 0.199283] [G loss: 2.164611, adv: 0.541441, cycle: 0.115672, identity: 0.093290] ETA: 3:43:53.236281
[Epoch 32/100] [Batch 7/204] [D loss: 0.174104] [G loss: 2.111789, adv: 0.313814, cycle: 0.127380, identity: 0.104836] ETA: 3:45:16.786954
[Epoch 32/100] [Batch 8/204] [D loss: 0.177427] [G loss: 2.240313, adv: 0.358249, cycle: 0.135367, identity: 0.105678] ETA: 3:44:29.737608
[Epoch 32/100] [Batch 9/204] [D loss: 0.179544] [G loss: 2.224003, adv: 0.564876, cycle: 0.118323, identity: 0.095180] ETA: 3:45:30.378219
[Epoch 32/100] [Batch 10/204] [D loss: 0.201302] [G loss: 1.978656, adv: 0.318929, cycle: 0.116689, identity: 0.098567] ETA: 3:44:46.983072
[Epoch 32/100] [Batch 11/204] [D loss: 0.237045] [G loss: 2.287737, adv: 0.524196, cycle: 0.124810, identity: 0.103088] ETA: 3:43:14.829598
[Epoch 32/100] [Batch 12/204] [D loss: 0.212005] [G loss: 2.064353, adv: 0.421682, cycle: 0.116262, identity: 0.096010] ETA: 3:46:02.791629
[Epoch 32/100] [Batch 13/204] [D loss: 0.193470] [G loss: 2.081473, adv: 0.371983, cycle: 0.121016, identity: 0.099865] ETA: 3:46:26.618025
[Epoch 32/100] [Batch 14/204] [D loss: 0.158563] [G loss: 2.149705, adv: 0.470432, cycle: 0.120510, identity: 0.094834] ETA: 3:44:36.962358
[Epoch 32/100] [Batch 15/204] [D loss: 0.142231] [G loss: 2.228412, adv: 0.477720, cycle: 0.124371, identity: 0.101397] ETA: 3:43:13.204079
[Epoch 32/100] [Batch 16/204] [D loss: 0.201020] [G loss: 2.122238, adv: 0.461408, cycle: 0.118321, identity: 0.095523] ETA: 3:44:51.938019
[Epoch 32/100] [Batch 17/204] [D loss: 0.202310] [G loss: 2.097195, adv: 0.381083, cycle: 0.119756, identity: 0.103711] ETA: 3:48:21.605150
[Epoch 32/100] [Batch 18/204] [D loss: 0.185071] [G loss: 1.911159, adv: 0.230759, cycle: 0.119048, identity: 0.097983] ETA: 3:45:56.979745
[Epoch 32/100] [Batch 19/204] [D loss: 0.138325] [G loss: 2.027645, adv: 0.399780, cycle: 0.115264, identity: 0.095046] ETA: 3:44:07.877009
[Epoch 32/100] [Batch 20/204] [D loss: 0.158541] [G loss: 2.131996, adv: 0.419443, cycle: 0.122238, identity: 0.098034] ETA: 3:45:58.401157
[Epoch 32/100] [Batch 21/204] [D loss: 0.180818] [G loss: 1.807484, adv: 0.387315, cycle: 0.102582, identity: 0.078870] ETA: 3:45:16.133249
[Epoch 32/100] [Batch 22/204] [D loss: 0.234330] [G loss: 1.914644, adv: 0.288520, cycle: 0.115595, identity: 0.094035] ETA: 3:44:54.846225
[Epoch 32/100] [Batch 23/204] [D loss: 0.193098] [G loss: 2.260422, adv: 0.606331, cycle: 0.117815, identity: 0.095189] ETA: 3:46:14.777316
[Epoch 32/100] [Batch 24/204] [D loss: 0.178873] [G loss: 2.214930, adv: 0.482551, cycle: 0.124127, identity: 0.098223] ETA: 3:45:00.177584
[Epoch 32/100] [Batch 25/204] [D loss: 0.260703] [G loss: 1.991915, adv: 0.314461, cycle: 0.117934, identity: 0.099622] ETA: 3:46:21.928733
[Epoch 32/100] [Batch 26/204] [D loss: 0.249009] [G loss: 2.165735, adv: 0.470405, cycle: 0.122585, identity: 0.093895] ETA: 3:47:21.896891
[Epoch 32/100] [Batch 27/204] [D loss: 0.244220] [G loss: 2.291607, adv: 0.475082, cycle: 0.130410, identity: 0.102486] ETA: 3:45:30.024322
[Epoch 32/100] [Batch 28/204] [D loss: 0.307670] [G loss: 2.000628, adv: 0.299183, cycle: 0.119695, identity: 0.100898] ETA: 3:44:41.022370
[Epoch 32/100] [Batch 29/204] [D loss: 0.228983] [G loss: 2.395072, adv: 0.501651, cycle: 0.136178, identity: 0.106328] ETA: 3:44:19.816963
[Epoch 32/100] [Batch 30/204] [D loss: 0.183949] [G loss: 1.983619, adv: 0.347700, cycle: 0.117245, identity: 0.092693] ETA: 3:45:43.682628
[Epoch 32/100] [Batch 31/204] [D loss: 0.223277] [G loss: 1.950771, adv: 0.342986, cycle: 0.115854, identity: 0.089850] ETA: 3:45:27.672900
[Epoch 32/100] [Batch 32/204] [D loss: 0.195023] [G loss: 1.898831, adv: 0.266172, cycle: 0.117260, identity: 0.092011] ETA: 3:52:15.312214
[Epoch 32/100] [Batch 33/204] [D loss: 0.157065] [G loss: 2.145039, adv: 0.433964, cycle: 0.121594, identity: 0.099027] ETA: 3:45:15.671275
[Epoch 32/100] [Batch 34/204] [D loss: 0.162625] [G loss: 2.228515, adv: 0.454862, cycle: 0.126132, identity: 0.102466] ETA: 3:42:03.975686
[Epoch 32/100] [Batch 35/204] [D loss: 0.178984] [G loss: 2.160053, adv: 0.374806, cycle: 0.127653, identity: 0.101743] ETA: 3:45:18.003400
[Epoch 32/100] [Batch 36/204] [D loss: 0.198213] [G loss: 2.048419, adv: 0.412287, cycle: 0.117205, identity: 0.092817] ETA: 3:46:09.034696
[Epoch 32/100] [Batch 37/204] [D loss: 0.216089] [G loss: 1.931200, adv: 0.237172, cycle: 0.119423, identity: 0.099959] ETA: 3:57:54.692855
[Epoch 32/100] [Batch 38/204] [D loss: 0.172453] [G loss: 1.884648, adv: 0.363109, cycle: 0.108599, identity: 0.087110] ETA: 3:53:26.905870
[Epoch 32/100] [Batch 39/204] [D loss: 0.209589] [G loss: 2.032284, adv: 0.377333, cycle: 0.116927, identity: 0.097137] ETA: 3:46:04.499625
[Epoch 32/100] [Batch 40/204] [D loss: 0.197964] [G loss: 2.209753, adv: 0.433599, cycle: 0.126388, identity: 0.102454] ETA: 3:40:14.568312
[Epoch 32/100] [Batch 41/204] [D loss: 0.189104] [G loss: 1.993304, adv: 0.295290, cycle: 0.121124, identity: 0.097355] ETA: 3:43:05.739371
[Epoch 32/100] [Batch 42/204] [D loss: 0.222655] [G loss: 1.971870, adv: 0.247592, cycle: 0.121760, identity: 0.101335] ETA: 3:45:18.125439
[Epoch 32/100] [Batch 43/204] [D loss: 0.237116] [G loss: 2.207381, adv: 0.457391, cycle: 0.123899, identity: 0.102200] ETA: 3:45:57.992347
[Epoch 32/100] [Batch 44/204] [D loss: 0.159888] [G loss: 1.998530, adv: 0.465603, cycle: 0.108773, identity: 0.089040] ETA: 3:43:01.352366
[Epoch 32/100] [Batch 45/204] [D loss: 0.174801] [G loss: 2.064289, adv: 0.456331, cycle: 0.114981, identity: 0.091630] ETA: 4:08:38.957133
[Epoch 32/100] [Batch 46/204] [D loss: 0.240486] [G loss: 2.203715, adv: 0.351178, cycle: 0.130250, identity: 0.110008] ETA: 4:07:48.313862
[Epoch 32/100] [Batch 47/204] [D loss: 0.149215] [G loss: 2.034692, adv: 0.350666, cycle: 0.121065, identity: 0.094674] ETA: 3:53:20.914824
[Epoch 32/100] [Batch 48/204] [D loss: 0.146019] [G loss: 2.036922, adv: 0.375010, cycle: 0.118898, identity: 0.094586] ETA: 3:45:23.743652
[Epoch 32/100] [Batch 49/204] [D loss: 0.146112] [G loss: 2.232722, adv: 0.528166, cycle: 0.122788, identity: 0.095335] ETA: 3:36:35.598187
[Epoch 32/100] [Batch 50/204] [D loss: 0.191351] [G loss: 1.992195, adv: 0.423219, cycle: 0.111301, identity: 0.091194] ETA: 3:41:39.573518
[Epoch 32/100] [Batch 51/204] [D loss: 0.158798] [G loss: 1.967903, adv: 0.370733, cycle: 0.112225, identity: 0.094985] ETA: 3:42:38.237655
[Epoch 32/100] [Batch 52/204] [D loss: 0.174031] [G loss: 2.000058, adv: 0.308544, cycle: 0.120651, identity: 0.097000] ETA: 3:45:39.178448
[Epoch 32/100] [Batch 53/204] [D loss: 0.226200] [G loss: 2.229692, adv: 0.416355, cycle: 0.127378, identity: 0.107911] ETA: 3:44:48.181831
[Epoch 32/100] [Batch 54/204] [D loss: 0.175839] [G loss: 1.795884, adv: 0.300908, cycle: 0.106119, identity: 0.086756] ETA: 3:42:44.901943
[Epoch 32/100] [Batch 55/204] [D loss: 0.203519] [G loss: 2.299717, adv: 0.416307, cycle: 0.132747, identity: 0.111189] ETA: 3:41:56.797603
[Epoch 32/100] [Batch 56/204] [D loss: 0.173300] [G loss: 2.241869, adv: 0.540426, cycle: 0.120562, identity: 0.099164] ETA: 3:47:54.075100
[Epoch 32/100] [Batch 57/204] [D loss: 0.223317] [G loss: 2.050068, adv: 0.261375, cycle: 0.128520, identity: 0.100698] ETA: 3:43:50.088769
